date,consumption,tavg,tmin,tmax
1999-07-22,4.968630531030216,15.527,12.101,19.147
1999-07-23,4.968630531030216,14.314625,11.537,17.496
1999-07-24,4.968630531030216,16.975666666666665,10.673,22.329
1999-07-25,4.968630531030216,19.789333333333335,13.126,25.406
1999-07-26,4.968630531030216,18.939125,14.104,23.766
1999-07-27,4.968630531030216,18.16904166666667,12.145,23.712
1999-07-28,4.968630531030216,18.619791666666668,11.834,24.62
1999-07-29,4.968630531030216,19.368750000000002,11.927,25.763
1999-07-30,4.968630531030216,20.186125,12.84,26.311
1999-07-31,4.968630531030216,20.823416666666667,13.687,27.112
1999-08-01,4.968630531030216,21.175333333333334,13.785,27.583
1999-08-02,4.968630531030216,21.364291666666663,14.581,27.802
1999-08-03,4.968630531030216,20.917291666666667,13.983,26.626
1999-08-04,4.968630531030216,21.898375,14.713,28.161
1999-08-05,4.968630531030216,20.943458333333336,16.85,25.072
1999-08-06,4.968630531030216,21.526124999999997,15.731,27.068
1999-08-07,4.968630531030216,20.056708333333333,16.345,23.938
1999-08-08,4.968630531030216,20.232125,14.905,25.207
1999-08-09,4.968630531030216,20.921083333333332,15.605,26.226
1999-08-10,4.968630531030216,18.67475,14.956,22.154
1999-08-11,4.968630531030216,15.915416666666665,12.163,19.592
1999-08-12,4.968630531030216,15.078291666666667,10.972,19.504
1999-08-13,4.968630531030216,15.426708333333332,9.372,20.494
1999-08-14,4.968630531030216,16.148875,11.578,20.791
1999-08-15,4.968630531030216,15.888041666666666,12.863,19.441
1999-08-16,4.968630531030216,15.408625,11.542,19.492
1999-08-17,4.968630531030216,14.759625,11.591,18.669
1999-08-18,4.968630531030216,16.37666666666667,10.328,22.033
1999-08-19,4.968630531030216,15.770874999999998,12.147,20.139
1999-08-20,4.968630531030216,15.352875,11.047,20.207
1999-08-21,4.968630531030216,14.452541666666667,10.227,19.063
1999-08-22,4.968630531030216,13.715125,8.42,19.162
1999-08-23,4.968630531030216,14.950791666666667,9.01,21.138
1999-08-24,4.968630531030216,16.813375,10.085,23.246
1999-08-25,4.968630531030216,19.646708333333333,12.197,26.932
1999-08-26,4.968630531030216,19.336666666666666,16.049,23.318
1999-08-27,4.968630531030216,18.881875,14.736,23.373
1999-08-28,4.968630531030216,17.264875,13.291,21.525
1999-08-29,4.968630531030216,16.843458333333334,11.448,22.227
1999-08-30,4.968630531030216,17.51695833333333,11.718,22.982
1999-08-31,4.968630531030216,16.308583333333335,12.061,21.085
1999-09-01,4.968630531030216,15.473791666666665,11.269,20.3
1999-09-02,4.968630531030216,15.748916666666666,9.761,21.881
1999-09-03,4.968630531030216,16.747666666666667,9.783,23.421
1999-09-04,4.968630531030216,18.469625,12.556,25.698
1999-09-05,4.968630531030216,18.17770833333333,11.263,25.025
1999-09-06,4.968630531030216,18.032791666666665,12.491,23.552
1999-09-07,4.968630531030216,18.215708333333335,13.625,23.252
1999-09-08,4.968630531030216,19.031791666666667,13.053,25.143
1999-09-09,4.968630531030216,20.168083333333332,13.332,26.956
1999-09-10,4.968630531030216,20.218125,14.311,26.962
1999-09-11,4.968630531030216,20.15341666666667,13.697,27.421
1999-09-12,4.968630531030216,20.858583333333332,13.734,28.289
1999-09-13,4.968630531030216,20.59241666666667,14.028,28.18
1999-09-14,4.968630531030216,20.042666666666666,13.202,27.625
1999-09-15,4.968630531030216,19.224541666666667,13.725,26.466
1999-09-16,4.968630531030216,15.703041666666666,12.406,20.302
1999-09-17,4.968630531030216,15.234416666666666,10.799,20.327
1999-09-18,4.968630531030216,15.074583333333335,11.06,19.966
1999-09-19,4.968630531030216,17.81416666666667,11.633,24.715
1999-09-20,4.968630531030216,17.928916666666666,14.137,23.052
1999-09-21,4.968630531030216,16.013916666666667,11.973,20.941
1999-09-22,4.968630531030216,16.749083333333335,12.211,21.802
1999-09-23,4.968630531030216,17.58825,14.315,22.636
1999-09-24,4.968630531030216,17.329625,13.09,22.547
1999-09-25,4.968630531030216,16.217875,13.632,20.18
1999-09-26,4.968630531030216,14.368541666666667,11.227,17.296
1999-09-27,4.968630531030216,14.675208333333332,9.907,19.842
1999-09-28,4.968630531030216,14.218541666666667,11.182,17.691
1999-09-29,4.968630531030216,14.193333333333333,10.593,17.607
1999-09-30,4.968630531030216,13.938375,11.727,16.674
